# 硬化曲線理論データ
# 材料パラメータ:
# σy = 200.0 MPa
# hk = 200.0 MPa
# hpa = 400.0 MPa
# hpb = 10.0
Equiv_Plastic_Strain,Yield_Stress[MPa],Hardening_Increment[MPa],Hardening_Rate[MPa]
0.00028829,200.633404,0.633404,2194.242537
0.00029129,200.639993,0.639993,2194.182651
0.00029429,200.646582,0.646582,2194.122767
0.00029730,200.653171,0.653171,2194.062884
0.00030030,200.659760,0.659760,2194.003003
0.00030330,200.666348,0.666348,2193.943124
0.00030631,200.672937,0.672937,2193.883247
0.00030931,200.679525,0.679525,2193.823371
0.00031231,200.686113,0.686113,2193.763498
0.00031532,200.692701,0.692701,2193.703626
0.00031832,200.699288,0.699288,2193.643756
0.00032132,200.705876,0.705876,2193.583887
0.00032432,200.712463,0.712463,2193.524021
0.00032733,200.719050,0.719050,2193.464156
0.00033033,200.725637,0.725637,2193.404293
0.00033333,200.732223,0.732223,2193.344432
0.00033634,200.738810,0.738810,2193.284573
0.00033934,200.745396,0.745396,2193.224715
0.00034234,200.751983,0.751983,2193.164860
0.00034535,200.758568,0.758568,2193.105006
0.00034835,200.765154,0.765154,2193.045154
0.00035135,200.771740,0.771740,2192.985303
0.00035435,200.778325,0.778325,2192.925455
0.00035736,200.784911,0.784911,2192.865608
0.00036036,200.791496,0.791496,2192.805763
0.00036336,200.798081,0.798081,2192.745920
0.00036637,200.804665,0.804665,2192.686079
0.00036937,200.811250,0.811250,2192.626239
0.00037237,200.817834,0.817834,2192.566401
0.00037538,200.824419,0.824419,2192.506566
0.00037838,200.831003,0.831003,2192.446731
0.00038138,200.837586,0.837586,2192.386899
0.00038438,200.844170,0.844170,2192.327069
0.00038739,200.850753,0.850753,2192.267240
0.00039039,200.857337,0.857337,2192.207413
0.00039339,200.863920,0.863920,2192.147588
0.00039640,200.870503,0.870503,2192.087764
0.00039940,200.877086,0.877086,2192.027943
0.00040240,200.883668,0.883668,2191.968123
0.00040541,200.890251,0.890251,2191.908305
0.00040841,200.896833,0.896833,2191.848489
0.00041141,200.903415,0.903415,2191.788675
0.00041441,200.909997,0.909997,2191.728862
0.00041742,200.916578,0.916578,2191.669051
0.00042042,200.923160,0.923160,2191.609242
0.00042342,200.929741,0.929741,2191.549435
0.00042643,200.936322,0.936322,2191.489630
0.00042943,200.942903,0.942903,2191.429826
0.00043243,200.949484,0.949484,2191.370024
0.00043544,200.956065,0.956065,2191.310224
0.00043844,200.962645,0.962645,2191.250426
0.00044144,200.969225,0.969225,2191.190630
0.00044444,200.975805,0.975805,2191.130835
0.00044745,200.982385,0.982385,2191.071042
0.00045045,200.988965,0.988965,2191.011251
0.00045345,200.995545,0.995545,2190.951462
0.00045646,201.002124,1.002124,2190.891674
0.00045946,201.008703,1.008703,2190.831889
0.00046246,201.015282,1.015282,2190.772105
0.00046547,201.021861,1.021861,2190.712323
0.00046847,201.028439,1.028439,2190.652543
0.00047147,201.035018,1.035018,2190.592764
0.00047447,201.041596,1.041596,2190.532988
0.00047748,201.048174,1.048174,2190.473213
0.00048048,201.054752,1.054752,2190.413440
0.00048348,201.061330,1.061330,2190.353668
0.00048649,201.067907,1.067907,2190.293899
0.00048949,201.074485,1.074485,2190.234131
0.00049249,201.081062,1.081062,2190.174365
0.00049550,201.087639,1.087639,2190.114601
0.00049850,201.094216,1.094216,2190.054839
0.00050150,201.100792,1.100792,2189.995078
0.00050450,201.107369,1.107369,2189.935320
0.00050751,201.113945,1.113945,2189.875563
0.00051051,201.120521,1.120521,2189.815808
0.00051351,201.127097,1.127097,2189.756054
0.00051652,201.133673,1.133673,2189.696303
0.00051952,201.140249,1.140249,2189.636553
0.00052252,201.146824,1.146824,2189.576805
0.00052553,201.153399,1.153399,2189.517059
0.00052853,201.159974,1.159974,2189.457315
0.00053153,201.166549,1.166549,2189.397572
0.00053453,201.173124,1.173124,2189.337831
0.00053754,201.179698,1.179698,2189.278092
0.00054054,201.186273,1.186273,2189.218355
0.00054354,201.192847,1.192847,2189.158620
0.00054655,201.199421,1.199421,2189.098886
0.00054955,201.205994,1.205994,2189.039154
0.00055255,201.212568,1.212568,2188.979424
0.00055556,201.219142,1.219142,2188.919696
0.00055856,201.225715,1.225715,2188.859970
0.00056156,201.232288,1.232288,2188.800245
0.00056456,201.238861,1.238861,2188.740522
0.00056757,201.245433,1.245433,2188.680801
0.00057057,201.252006,1.252006,2188.621082
